File,Ground_Truth,Stage1_Analysis,Stage2b_Literal,Final_Prediction,CER,WER
FRAN_0393_07016_L.png,De Luchac sz,"The language appears to be Latin, and the handwriting style suggests it could be from the 17th or 18th century. The legibility is moderate, with some parts of the letters being somewhat unclear. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Lithar,Lithar,0.7500,1.0000
CODEA-2273_1r.png,devo avos la dicha donna Maria de Herrera mi hermana y en vuestros herederos,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being more distinct than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",sevo avosta san bona mopis defettera m Estay cunvus Sepulvus,sevo avosta san bona mopis defettera m Estay convus sepulvus,0.5395,1.0000
CODEA-2274_1v.png,alguna manera vale o valiere o valer puede en venta,"1. The language appears to be Latin.
2. The style of handwriting suggests it is from the medieval period, likely between the 12th and 15th centuries.
3. The legibility is moderate; the script is cursive and somewhat difficult to decipher without context.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Ne toma mi utrum vala o breyere to valer pue de en ventra,Ne toma mi utrum vala o breyere to valer pue de en ventra,0.3922,1.0000
FRAN_0393_09141_L.png,ad opus penitenciarie ita quod redditus de quibus concedebant,"The language appears to be English, and the script is cursive, suggesting it might be from the late 19th to early 20th century. The handwriting is moderate in legibility, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",at one point in time you go without a fly swatter,at one point sometime you go without a fly swatter,0.7213,1.1111
CODEA-3174_1r.png,honze de junio de mill e quinientos y sesenta e ocho Años,"The document appears to be written in Latin, suggesting it could be from a historical period where Latin was commonly used, possibly the medieval or early modern era. The handwriting is cursive and somewhat difficult to decipher, indicating it might be from a period before the widespread standardization of handwriting styles. The legibility is moderate, with some parts clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Gonzeelung / Gemeinsam ? / gegenüber ? / und,Gonzeeling / gemeinsam? / gegenüber? / und,0.7544,1.0000
codea2536_v.png,çia bien y con humildad segum la Relaçion que,"The language is Spanish, and the script appears to be from the 17th or 18th century, judging by the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",habían consumidad según la relación que,habían consumidad según la relación que,0.3333,0.7778
CODEA-2075_1r.png,guno vuestra señoria por lo que a dios deuemos e ala caridad e buengouier,"The language used in the document is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",quino N. S. por lo que adios leuemos calacaridad obuenegover,Quino N. S. por lo que adiós leuemos calacaridad o buen gobierno,0.3699,0.7857
CODEA-3611_1r.png,- un manto de contray,"The language used is Arabic. The handwriting appears to be from the late 20th century, possibly the 1980s or 1990s, given the style and neatness of the script. The legibility is moderate, with some characters being slightly difficult to decipher due to the cursive nature of the writing. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",n bn man se en traj o egresso 24 358,n bn ma se en tra o egress 24 358,1.2381,1.0000
CODEA-3605_1v.png,otro de de shila do de olanda a medio,"The document appears to be handwritten in a cursive script, likely Latin-based, which suggests it could be in Italian, Spanish, or another Romance language. The style of handwriting seems to be from the late 19th to early 20th century, characterized by its flowing and somewhat irregular strokes. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image provided.",Cato & Sila ou Cato da ameaça,Cato e Sila ou Cato da ameaça,0.5676,1.0000
CODEA-1006_1v.png,de derecho de que en esta dicha Razon nos pudiesemos o quisiesemos ayudar o aprouechar,"The document appears to be written in Old Spanish or a similar Romance language, likely from the late medieval to early modern period, judging by the script style. The handwriting is moderate in legibility, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",De dito de que en un día Enzo nos mandó Ormo o Emese Ormo ayudar a su monasterio,De dito de que en un dia Enzo nos mandó Ormo o Emeso Ormo ayudar a su monasterio,0.5000,0.8000
CODEA-0025_1r.png,Doctor,"The language is Latin, and the script appears to be cursive, suggesting it could be from a medieval or early modern period. The handwriting is moderate in legibility, with some letters being more distinct than others. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",doctor,doctor,0.1667,1.0000
29603234.png,side Enes taçiudad y Porque nos teme,"1. The language appears to be Spanish.
2. The handwriting style suggests it is from the late medieval to early modern period, likely between the 15th and 17th centuries.
3. The legibility is moderate, with some words partially obscured due to the tattered nature of the paper.
4. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Bicle Enée tacitudad Donquenoe tema,Bicle Enée tacitudad Donquenoe tema,0.3889,1.0000
FRAN_0393_00772_L.png,De Castaneto ordinatum est quod fiat requesta curie,"The document appears to be written in Latin script. The handwriting suggests it could be from the 18th or 19th century, given the style and formality. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",Descriptio ordinantis praedicta curie,Descriptio ordinantis praedictae curie,0.5686,0.8750
CODEA-2106_1v.png,V. Item sean preguntados y declaren las sennas de mi cuerpo perso-,"The language used is Spanish, and the handwriting appears to be from the 18th or 19th century, judging by the cursive style. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",v. Bien sean preguntados y declaren. Las señas de mi cuerpo perso-,v. Bien sean preguntados y declaren. Las señas de mi cuerpo perso-,0.1212,0.4167
CODEA-2577_1r.png,y holgauan los viernes,"The language is Old Spanish, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderate in legibility, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","holgaulan
los
viernes",holgaulan los viernes,0.1364,0.5000
CODEA-2038_1r.png,en juizio como fuera del presente seyendo que para todo,"The document appears to be written in Italian, using a cursive script that suggests it could be from the late 19th to early 20th century. The handwriting is moderately legible, with some words appearing slightly slanted and others more clearly formed. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image provided.",Giovanni Pierluigi da Palestrina,Giovanni Pietro da Palestrina,0.8000,1.0000
00000HL9.png,el corregidor sabe mas a un Reçibjo en su casa y conpannia,"1. The language appears to be Spanish.
2. The handwriting style suggests it could be from the late medieval to early modern period, possibly between the 15th and 17th centuries.
3. The legibility is moderate, with some characters being somewhat difficult to decipher.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",el corregidor sabe mas don yealpo en su casa y despensa,el corregidor sabe mas don Yealpo en su casa y despensa,0.2414,0.3333
CODEA-3483_1v.png,dado que yo Reçibo mu cha merced / de tenelle,"The language is Spanish, and the script appears to be from the 18th or 19th century, judging by the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",da do ggo Recibo non ega m dsdetenelle,da do ggo Recibo non ega m dsdetenelle,0.4444,1.0000
codea1415_r.png,sellon & de Çerdanja marqueses de Oristan & de Goçiano por quanto por algunos alguaziles E otras per,"The document appears to be written in Old English or a similar medieval script. The handwriting suggests it is from the late Middle Ages, possibly around the 14th or 15th century. The legibility is moderate, with some parts being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",Gelton@cardanua	margraves	loristan	&	guoane		borgnto	poral	gnoeaknyhels	af	ormepez,Gelton@cardanua margraves loristan & guoane borgnto poral gnoeaknyhels af ormepez,0.5000,0.9444
FRAN_0393_06593_L.png,de Braban sz,"The document appears to be handwritten in Arabic script. The style suggests it could be from the late 20th or early 21st century. The legibility is moderate, with some characters being slightly unclear. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",Abraham,Abraham,0.7500,1.0000
CODEA-1006_2r.png,derecho en tal caso se Requiere fecha la carta enla mui noble & mui leal çibdad de,"The document appears to be written in Latin script, likely from the medieval period, judging by the style of handwriting. The legibility is moderate, with some characters being more difficult to decipher than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",quando 1400  se  et  quare  fera  la  reina  cacha  muy  noble  muy  bene  abona  di,quando 1400 se et quare fera la reina cacha muy noble muy bene abona di,0.5366,0.8824
000001FV.png,venturada venida enellos . pues este es el prinçipal e ultymo Remedio para Reparo delos grandes dannos que se han o,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Sentinada venida enellos/Anes este es el ynfiel Dolzymo tameduo,pa bensto silos granzo zandotsehan co","Sentinada venida enellos/
Anes este es el yndol Dolzymo tameduo, pa bensto silos granzo sandotsehan co",0.3826,0.8095
